timestamp_pacific,monitor_elapsed_seconds,status,record_reason,voltage_rms,current_rms,real_power,reactive_power,apparent_power,power_factor
2026-08-05T16:44:45.418-07:00,13864.170,ok,heartbeat,241.420,0.000,2.053,9.237,10.264,0.199
2026-08-05T16:45:45.766-07:00,13924.519,ok,heartbeat,241.771,0.000,0.000,9.237,10.264,0.100
2026-08-05T16:46:46.117-07:00,13984.869,ok,heartbeat,242.086,0.000,2.053,10.264,11.290,0.182
2026-08-05T16:47:46.466-07:00,14045.218,ok,heartbeat,241.657,0.000,2.053,10.264,11.290,0.182
2026-08-05T16:48:46.812-07:00,14105.565,ok,heartbeat,241.919,0.000,2.053,9.237,10.264,0.300
2026-08-05T16:49:47.162-07:00,14165.915,ok,heartbeat,242.226,0.000,0.000,8.211,9.237,0.110
2026-08-05T16:50:47.513-07:00,14226.265,ok,heartbeat,242.025,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:51:47.844-07:00,14286.596,ok,heartbeat,241.981,0.000,0.000,9.237,10.264,0.100
2026-08-05T16:52:48.193-07:00,14346.946,ok,heartbeat,242.112,0.000,0.000,9.237,9.237,0.000
2026-08-05T16:53:48.526-07:00,14407.278,ok,heartbeat,242.296,0.000,2.053,10.264,11.290,0.182
2026-08-05T16:54:48.858-07:00,14467.610,ok,heartbeat,242.156,0.000,2.053,10.264,11.290,-0.091
2026-08-05T16:55:49.189-07:00,14527.941,ok,heartbeat,242.200,0.000,2.053,9.237,10.264,0.199
2026-08-05T16:56:49.520-07:00,14588.273,ok,heartbeat,242.182,0.000,0.000,10.264,10.264,0.000
2026-08-05T16:57:49.851-07:00,14648.603,ok,heartbeat,242.270,0.000,0.000,11.290,11.290,0.000
2026-08-05T16:58:50.183-07:00,14708.935,ok,heartbeat,242.243,0.000,2.053,10.264,11.290,0.272
2026-08-05T16:59:50.533-07:00,14769.285,ok,heartbeat,241.911,0.000,2.053,10.264,11.290,0.272
2026-08-05T17:00:50.881-07:00,14829.634,ok,heartbeat,240.334,0.000,0.000,10.264,11.290,0.091
2026-08-05T17:01:51.231-07:00,14889.984,ok,heartbeat,240.825,0.000,0.000,8.211,9.237,0.110
2026-08-05T17:02:51.581-07:00,14950.333,ok,heartbeat,240.947,0.000,2.053,9.237,10.264,0.199
2026-08-05T17:03:51.931-07:00,15010.683,ok,heartbeat,241.018,0.000,0.000,10.264,11.290,0.091
2026-08-05T17:04:52.281-07:00,15071.033,ok,heartbeat,240.518,0.000,2.053,9.237,10.264,0.199
2026-08-05T17:05:52.629-07:00,15131.382,ok,heartbeat,240.825,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:06:52.977-07:00,15191.730,ok,heartbeat,240.378,0.000,0.000,11.290,11.290,0.000
2026-08-05T17:07:53.310-07:00,15252.062,ok,heartbeat,240.720,0.000,2.053,9.237,10.264,-0.100
2026-08-05T17:08:53.643-07:00,15312.395,ok,heartbeat,240.623,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:09:53.976-07:00,15372.729,ok,heartbeat,240.720,0.000,4.105,11.290,12.316,0.333
2026-08-05T17:10:54.311-07:00,15433.063,ok,heartbeat,240.694,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:11:54.661-07:00,15493.413,ok,heartbeat,239.818,0.000,0.000,10.264,10.264,0.000
2026-08-05T17:12:54.992-07:00,15553.744,ok,heartbeat,240.387,0.000,0.000,10.264,11.290,0.091
2026-08-05T17:13:55.324-07:00,15614.077,ok,heartbeat,240.588,0.000,0.000,11.290,11.290,0.000
2026-08-05T17:14:55.659-07:00,15674.411,ok,heartbeat,240.475,0.000,2.053,9.237,10.264,0.199
2026-08-05T17:15:55.992-07:00,15734.744,ok,heartbeat,240.877,0.000,2.053,11.290,12.316,0.166
2026-08-05T17:16:56.324-07:00,15795.077,ok,heartbeat,240.369,0.000,0.000,9.237,10.264,0.399
2026-08-05T17:17:56.656-07:00,15855.408,ok,heartbeat,240.650,0.000,0.000,8.211,8.211,0.000
2026-08-05T17:18:56.988-07:00,15915.740,ok,heartbeat,240.343,0.000,2.053,11.290,12.316,0.166
2026-08-05T17:19:57.342-07:00,15976.094,ok,heartbeat,240.317,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:20:57.692-07:00,16036.444,ok,heartbeat,240.597,0.000,0.000,10.264,11.290,0.091
2026-08-05T17:21:58.043-07:00,16096.795,ok,heartbeat,240.466,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:22:58.393-07:00,16157.145,ok,heartbeat,240.317,0.000,0.000,11.290,11.290,0.000
2026-08-05T17:23:58.743-07:00,16217.496,ok,heartbeat,240.597,0.000,2.053,9.237,10.264,0.000
2026-08-05T17:24:59.093-07:00,16277.845,ok,heartbeat,240.501,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:25:59.441-07:00,16338.194,ok,heartbeat,240.834,0.000,2.053,11.290,12.316,0.166
2026-08-05T17:26:59.792-07:00,16398.544,ok,heartbeat,240.825,0.000,4.105,11.290,12.316,0.333
2026-08-05T17:28:00.141-07:00,16458.894,ok,heartbeat,240.842,0.000,2.053,10.264,11.290,0.182
2026-08-05T17:29:00.492-07:00,16519.244,ok,heartbeat,240.974,0.000,2.053,10.264,11.290,0.182
2026-08-05T17:30:00.840-07:00,16579.592,ok,heartbeat,240.842,0.000,0.000,9.237,10.264,0.100
2026-08-05T17:31:01.189-07:00,16639.942,ok,heartbeat,240.869,0.000,2.053,9.237,12.316,0.083
2026-08-05T17:32:01.539-07:00,16700.292,ok,heartbeat,240.510,0.000,0.000,10.264,10.264,0.000
2026-08-05T17:33:01.886-07:00,16760.638,ok,heartbeat,240.711,0.000,0.000,10.264,10.264,0.000
2026-08-05T17:34:02.219-07:00,16820.971,ok,heartbeat,240.711,0.000,2.053,10.264,11.290,0.182
2026-08-05T17:34:07.249-07:00,16826.001,ok,current_change|heater_on,240.518,0.157,30.791,40.028,51.318,0.619
2026-08-05T17:34:08.255-07:00,16827.008,ok,current_change|heater_off,240.825,0.000,12.316,21.554,25.659,0.520
2026-08-05T17:34:11.273-07:00,16830.026,ok,current_change|heater_on,240.632,0.147,30.791,36.949,48.239,0.638
2026-08-05T17:34:14.292-07:00,16833.044,ok,current_change|heater_off,240.317,0.000,24.633,34.896,48.239,0.616
2026-08-05T17:34:24.351-07:00,16843.103,ok,current_change|heater_on,240.974,0.143,26.685,39.002,48.239,0.574
2026-08-05T17:34:25.357-07:00,16844.109,ok,current_change|heater_off,240.956,0.000,18.474,22.580,29.764,0.620
2026-08-05T17:35:25.690-07:00,16904.442,ok,heartbeat,240.492,0.000,8.211,21.554,23.606,0.391
2026-08-05T17:35:36.755-07:00,16915.507,ok,current_change|power_change|heater_on,239.494,12.290,2305.201,1867.972,2968.228,0.776
2026-08-05T17:35:37.761-07:00,16916.513,ok,current_change|power_change,240.606,0.907,219.641,73.898,231.957,0.946
2026-08-05T17:35:38.768-07:00,16917.520,ok,current_change,240.755,1.009,244.273,70.819,254.537,0.959
2026-08-05T17:35:42.792-07:00,16921.544,ok,current_change|power_change,240.501,1.182,291.486,59.529,298.670,0.979
2026-08-05T17:36:03.915-07:00,16942.667,ok,current_change,240.518,1.297,322.277,51.318,326.382,0.987
2026-08-05T17:37:04.263-07:00,17003.016,ok,heartbeat,240.448,1.286,318.171,51.318,323.303,0.986
2026-08-05T17:38:04.607-07:00,17063.362,ok,heartbeat,240.606,1.295,326.382,57.476,332.540,0.984
2026-08-05T17:39:04.945-07:00,17123.697,ok,heartbeat,240.650,1.365,338.698,52.344,342.804,0.987
2026-08-05T17:40:05.294-07:00,17184.046,ok,heartbeat,240.369,1.373,340.751,45.160,344.856,0.990
2026-08-05T17:41:05.642-07:00,17244.394,ok,heartbeat,240.772,1.393,344.856,53.371,349.988,0.987
2026-08-05T17:42:05.991-07:00,17304.743,ok,heartbeat,240.711,1.365,338.698,45.160,342.804,0.990
2026-08-05T17:43:06.341-07:00,17365.093,ok,heartbeat,240.597,1.393,346.909,46.186,349.988,0.990
2026-08-05T17:44:06.688-07:00,17425.441,ok,heartbeat,240.729,1.370,340.751,52.344,344.856,0.987
2026-08-05T17:45:07.038-07:00,17485.790,ok,heartbeat,240.711,1.391,344.856,53.371,349.988,0.987
2026-08-05T17:46:07.374-07:00,17546.129,ok,heartbeat,240.606,1.377,342.804,45.160,345.883,0.990
2026-08-05T17:47:07.702-07:00,17606.457,ok,heartbeat,240.457,1.407,348.962,53.371,353.067,0.988
2026-08-05T17:48:08.035-07:00,17666.790,ok,heartbeat,240.510,1.438,357.173,46.186,360.252,0.991
2026-08-05T17:49:08.365-07:00,17727.121,ok,heartbeat,240.361,1.427,353.067,46.186,357.173,0.991
2026-08-05T17:50:08.699-07:00,17787.451,ok,heartbeat,240.904,1.431,355.120,46.186,359.225,0.991
2026-08-05T17:51:09.032-07:00,17847.784,ok,heartbeat,240.492,1.399,346.909,46.186,351.015,0.991
2026-08-05T17:52:09.366-07:00,17908.118,ok,heartbeat,240.518,1.441,357.173,46.186,357.173,0.988
2026-08-05T17:53:09.700-07:00,17968.452,ok,heartbeat,240.781,1.431,359.225,37.975,361.278,0.994
2026-08-05T17:54:10.034-07:00,18028.786,ok,heartbeat,240.369,1.441,357.173,46.186,362.304,0.991
2026-08-05T17:55:10.367-07:00,18089.120,ok,heartbeat,240.413,1.441,357.173,46.186,361.278,0.991
2026-08-05T17:56:10.717-07:00,18149.469,ok,heartbeat,240.982,1.452,361.278,47.212,364.357,0.991
2026-08-05T17:57:11.067-07:00,18209.820,ok,heartbeat,241.018,1.458,363.331,47.212,361.278,0.991
2026-08-05T17:58:11.417-07:00,18270.169,ok,heartbeat,240.982,1.477,367.436,47.212,370.515,0.991
2026-08-05T17:59:11.765-07:00,18330.517,ok,heartbeat,241.096,1.443,359.225,46.186,362.304,0.991
2026-08-05T18:00:12.113-07:00,18390.866,ok,heartbeat,241.306,1.456,363.331,47.212,366.410,0.991
2026-08-05T18:01:12.460-07:00,18451.213,ok,heartbeat,240.921,1.452,361.278,47.212,364.357,0.991
2026-08-05T18:02:12.792-07:00,18511.545,ok,heartbeat,241.228,1.458,353.067,46.186,356.146,0.991
2026-08-05T18:03:13.123-07:00,18571.876,ok,heartbeat,241.088,1.454,361.278,47.212,365.384,0.991
2026-08-05T18:04:13.472-07:00,18632.224,ok,heartbeat,241.149,1.450,363.331,37.975,365.384,0.994
2026-08-05T18:05:13.802-07:00,18692.554,ok,heartbeat,241.377,1.475,367.436,37.975,370.515,0.994
2026-08-05T18:06:14.134-07:00,18752.886,ok,heartbeat,241.534,1.474,367.436,47.212,370.515,0.991
2026-08-05T18:07:14.467-07:00,18813.219,ok,heartbeat,241.271,1.493,371.542,47.212,368.463,0.991
2026-08-05T18:08:14.815-07:00,18873.567,ok,heartbeat,241.762,1.454,363.331,37.975,366.410,0.994
2026-08-05T18:09:15.163-07:00,18933.916,ok,heartbeat,241.350,1.490,371.542,47.212,374.621,0.991
2026-08-05T18:10:15.513-07:00,18994.265,ok,heartbeat,241.639,1.495,371.542,47.212,375.647,0.991
2026-08-05T18:11:15.861-07:00,19054.614,ok,heartbeat,241.578,1.488,371.542,47.212,374.621,0.991
2026-08-05T18:12:16.210-07:00,19114.962,ok,heartbeat,241.412,1.502,373.594,47.212,377.700,0.991
2026-08-05T18:13:16.558-07:00,19175.310,ok,heartbeat,241.429,1.483,369.489,39.002,372.568,0.994
2026-08-05T18:14:16.906-07:00,19235.659,ok,heartbeat,241.377,1.524,379.753,48.239,382.832,0.991
2026-08-05T18:15:17.253-07:00,19296.005,ok,heartbeat,241.998,1.518,381.805,48.239,384.884,0.991
2026-08-05T18:16:17.601-07:00,19356.353,ok,heartbeat,241.832,1.524,379.753,39.002,382.832,0.994
2026-08-05T18:17:17.933-07:00,19416.685,ok,heartbeat,241.727,1.500,379.753,39.002,381.805,0.994
2026-08-05T18:18:18.281-07:00,19477.033,ok,heartbeat,241.814,1.506,375.647,39.002,378.726,0.994
2026-08-05T18:19:18.629-07:00,19537.381,ok,heartbeat,241.517,1.536,381.805,48.239,385.911,0.991
2026-08-05T18:20:18.978-07:00,19597.730,ok,heartbeat,241.946,1.529,381.805,39.002,384.884,0.994
2026-08-05T18:21:19.328-07:00,19658.081,ok,heartbeat,242.033,1.540,383.858,48.239,387.963,0.991
2026-08-05T18:22:19.662-07:00,19718.414,ok,heartbeat,242.130,1.554,387.963,39.002,391.043,0.994
2026-08-05T18:23:19.995-07:00,19778.747,ok,heartbeat,242.033,1.558,387.963,48.239,392.069,0.991
2026-08-05T18:24:20.328-07:00,19839.081,ok,heartbeat,242.112,1.574,383.858,39.002,385.911,0.994
2026-08-05T18:25:20.662-07:00,19899.414,ok,heartbeat,242.025,1.572,392.069,40.028,395.148,0.994
2026-08-05T18:26:20.997-07:00,19959.749,ok,heartbeat,242.401,1.558,387.963,48.239,395.148,0.992
2026-08-05T18:27:21.331-07:00,20020.084,ok,heartbeat,242.314,1.558,390.016,40.028,392.069,0.994
2026-08-05T18:28:21.680-07:00,20080.432,ok,heartbeat,242.349,1.581,394.122,49.265,398.227,0.992
2026-08-05T18:29:22.027-07:00,20140.780,ok,heartbeat,242.419,1.579,394.122,40.028,396.174,0.994
2026-08-05T18:30:22.375-07:00,20201.127,ok,heartbeat,242.042,1.567,392.069,40.028,394.122,0.994
2026-08-05T18:31:22.721-07:00,20261.473,ok,heartbeat,242.261,1.606,400.280,49.265,404.385,0.992
2026-08-05T18:32:23.068-07:00,20321.820,ok,heartbeat,242.147,1.585,396.174,40.028,398.227,0.994
2026-08-05T18:33:23.415-07:00,20382.168,ok,heartbeat,242.401,1.613,402.332,49.265,406.438,0.992
2026-08-05T18:34:23.745-07:00,20442.497,ok,heartbeat,242.305,1.583,396.174,40.028,398.227,0.994
2026-08-05T18:35:24.075-07:00,20502.827,ok,heartbeat,242.384,1.590,398.227,40.028,400.280,0.994
2026-08-05T18:36:24.405-07:00,20563.157,ok,heartbeat,242.314,1.615,402.332,49.265,406.438,0.992
2026-08-05T18:37:24.735-07:00,20623.487,ok,heartbeat,242.524,1.620,404.385,40.028,406.438,0.992
2026-08-05T18:38:25.067-07:00,20683.820,ok,heartbeat,242.103,1.635,414.649,50.292,417.728,0.992
2026-08-05T18:39:25.400-07:00,20744.152,ok,heartbeat,242.252,1.604,400.280,40.028,403.359,0.994
2026-08-05T18:40:25.733-07:00,20804.485,ok,heartbeat,242.086,1.633,408.491,40.028,410.543,0.994
2026-08-05T18:41:26.083-07:00,20864.835,ok,heartbeat,242.051,1.631,406.438,40.028,409.517,0.994
2026-08-05T18:42:26.432-07:00,20925.184,ok,heartbeat,241.946,1.638,408.491,41.054,411.570,0.994
2026-08-05T18:43:26.779-07:00,20985.531,ok,heartbeat,242.077,1.651,412.596,41.054,414.649,0.994
2026-08-05T18:44:27.127-07:00,21045.879,ok,heartbeat,242.182,1.619,404.385,28.738,406.438,0.997
2026-08-05T18:45:27.459-07:00,21106.211,ok,heartbeat,242.147,1.636,408.491,49.265,411.570,0.994
2026-08-05T18:46:27.806-07:00,21166.558,ok,heartbeat,242.252,1.652,414.649,41.054,416.701,0.994
2026-08-05T18:47:28.154-07:00,21226.906,ok,heartbeat,242.077,1.663,414.649,41.054,417.728,0.994
2026-08-05T18:48:28.503-07:00,21287.255,ok,heartbeat,242.454,1.645,410.543,41.054,413.622,0.994
2026-08-05T18:49:28.850-07:00,21347.602,ok,heartbeat,242.287,1.633,408.491,40.028,410.543,0.994
2026-08-05T18:50:29.198-07:00,21407.950,ok,heartbeat,242.305,1.631,408.491,40.028,410.543,0.994
2026-08-05T18:51:29.546-07:00,21468.299,ok,heartbeat,240.580,1.686,418.754,41.054,414.649,0.994
2026-08-05T18:52:29.894-07:00,21528.646,ok,heartbeat,240.457,1.669,412.596,41.054,415.675,0.994
2026-08-05T18:53:30.241-07:00,21588.993,ok,heartbeat,241.088,1.654,410.543,41.054,413.622,0.994
